Time,Temperature,Humidity,Weather Description,Pressure,Wind Speed,Wind Direction,Cloudiness
2024-11-15 01:00:00,285.52,96,light intensity drizzle,1029,0.51,0,75
2024-11-15 02:00:00,285.52,95,light intensity drizzle,1029,1.03,0,75
2024-11-15 03:00:00,285.37,96,light intensity drizzle,1029,0.51,240,75
2024-11-15 04:00:00,285.18,96,light intensity drizzle,1028,1.03,220,75
2024-11-15 05:00:00,285.05,96,light intensity drizzle,1028,1.54,0,75
2024-11-15 06:00:00,285.05,96,mist,1027,2.06,230,75
2024-11-15 07:00:00,284.96,96,light intensity drizzle,1027,2.57,220,75
2024-11-15 08:00:00,284.64,97,broken clouds,1027,1.54,0,75
2024-11-15 09:00:00,284.95,97,broken clouds,1027,4.63,230,75
2024-11-15 10:00:00,285.37,95,broken clouds,1026,4.63,230,75
2024-11-15 11:00:00,285.4,96,light intensity drizzle,1026,5.14,250,75
2024-11-15 12:00:00,285.4,95,light intensity drizzle,1026,5.14,240,75
2024-11-15 13:00:00,285.73,95,light intensity drizzle,1025,5.14,230,75
2024-11-15 14:00:00,285.86,93,broken clouds,1024,5.66,240,75
2024-11-15 15:00:00,285.84,90,broken clouds,1023,5.66,240,75
2024-11-15 16:00:00,285.91,87,broken clouds,1023,6.17,240,75
2024-11-15 17:00:00,285.45,89,light intensity drizzle,1023,6.69,230,75
2024-11-15 18:00:00,285.29,90,broken clouds,1023,3.6,230,75
2024-11-15 19:00:00,285.17,90,broken clouds,1023,3.6,240,75
2024-11-13 20:00:00,282.65,95,overcast clouds,1037,0.89,240,88
2024-11-13 21:00:00,283.34,95,overcast clouds,1037,1.79,269,93
2024-11-13 22:00:00,283.85,95,overcast clouds,1037,1.79,279,95
2024-11-13 23:00:00,284.12,95,overcast clouds,1037,0.89,267,96
2024-11-14 00:00:00,284.21,95,overcast clouds,1036,1.34,284,99
2024-11-14 01:00:00,284.61,95,overcast clouds,1036,1.34,290,100
2024-11-14 02:00:00,284.49,94,mist,1036,4.12,270,75
2024-11-14 03:00:00,284.77,95,overcast clouds,1035,0.89,261,100
2024-11-14 04:00:00,285.07,95,overcast clouds,1035,0.89,263,99
2024-11-14 05:00:00,285.16,95,overcast clouds,1035,0.89,244,96
2024-11-14 06:00:00,285.06,96,mist,1035,4.63,280,75
2024-11-14 07:00:00,285.06,96,broken clouds,1035,3.6,290,75
2024-11-14 08:00:00,285.42,96,broken clouds,1035,4.12,290,75
2024-11-14 09:00:00,285.58,96,broken clouds,1035,3.09,300,75
2024-11-14 10:00:00,285.93,97,broken clouds,1035,2.57,310,75
2024-11-14 11:00:00,286.31,95,broken clouds,1035,1.54,0,75
2024-11-14 12:00:00,286.42,95,light intensity drizzle,1034,2.06,280,75
2024-11-14 13:00:00,286.76,94,light intensity drizzle,1034,2.57,20,75
2024-11-14 14:00:00,286.76,94,light intensity drizzle,1033,1.54,0,75
2024-11-14 15:00:00,286.76,95,light intensity drizzle,1033,0.51,0,75
2024-11-14 16:00:00,286.64,96,mist,1033,2.06,270,75
2024-11-14 17:00:00,286.41,95,mist,1033,2.06,290,75
2024-11-14 18:00:00,285.99,96,broken clouds,1032,1.03,0,75
2024-11-14 19:00:00,285.99,97,mist,1032,1.03,360,75
2024-11-12 20:00:00,279.1,92,few clouds,1040,0.38,331,22
2024-11-12 21:00:00,278.07,94,few clouds,1040,1.54,270,20
2024-11-12 22:00:00,278.02,93,few clouds,1040,3.09,290,20
2024-11-12 23:00:00,278.26,95,few clouds,1040,3.09,270,20
2024-11-13 00:00:00,278,94,few clouds,1039,4.63,280,20
2024-11-13 01:00:00,277.46,93,few clouds,1039,3.6,270,20
2024-11-13 02:00:00,277.21,94,few clouds,1039,0.89,276,12
2024-11-13 03:00:00,276.52,95,few clouds,1039,1.54,0,20
2024-11-13 04:00:00,276.81,94,clear sky,1039,0.45,292,10
2024-11-13 05:00:00,276.91,94,few clouds,1039,0.89,255,15
2024-11-13 06:00:00,276.92,95,clear sky,1038,0.89,292,9
2024-11-13 07:00:00,276.95,95,scattered clouds,1038,1.34,253,25
2024-11-13 08:00:00,277.12,95,few clouds,1039,1.34,343,23
2024-11-13 09:00:00,278.4,96,fog,1039,2.57,250,100
2024-11-13 10:00:00,279.53,96,fog,1039,3.6,270,75
2024-11-13 11:00:00,280.06,97,mist,1039,3.6,270,75
2024-11-13 12:00:00,282.37,95,broken clouds,1039,3.09,250,75
2024-11-13 13:00:00,282.98,93,broken clouds,1038,4.12,280,75
2024-11-13 14:00:00,283.23,85,broken clouds,1038,3.6,250,75
2024-11-13 15:00:00,283.32,86,broken clouds,1038,4.12,250,75
2024-11-13 16:00:00,282.52,90,light intensity drizzle,1038,3.6,250,75
2024-11-13 17:00:00,282.33,94,mist,1038,3.09,240,75
2024-11-13 18:00:00,282.88,94,overcast clouds,1037,0.89,252,99
2024-11-13 19:00:00,282.15,94,broken clouds,1037,1.34,252,80
2024-11-11 20:00:00,279.26,91,broken clouds,1041,0.67,275,82
2024-11-11 21:00:00,278.43,93,fog,1041,1.54,290,20
2024-11-11 22:00:00,277.85,94,fog,1041,1.03,270,20
2024-11-11 23:00:00,277.63,94,fog,1041,3.09,280,20
2024-11-12 00:00:00,277.48,94,mist,1040,3.09,290,20
2024-11-12 01:00:00,278.34,94,overcast clouds,1040,0.37,278,85
2024-11-12 02:00:00,277.18,96,few clouds,1040,2.57,290,20
2024-11-12 03:00:00,278.08,95,broken clouds,1040,0.71,287,67
2024-11-12 04:00:00,278.46,96,broken clouds,1041,0.47,295,75
2024-11-12 05:00:00,277.63,95,broken clouds,1040,1.07,246,82
2024-11-12 06:00:00,278.08,95,broken clouds,1041,0.75,268,73
2024-11-12 07:00:00,278.08,97,overcast clouds,1040,0.83,265,100
2024-11-12 08:00:00,278.08,97,overcast clouds,1041,0.81,293,100
2024-11-12 09:00:00,277.2,98,broken clouds,1041,3.6,280,75
2024-11-12 10:00:00,278.51,99,broken clouds,1041,3.09,280,75
2024-11-12 11:00:00,280.28,94,overcast clouds,1040,0.89,330,100
2024-11-12 12:00:00,282.66,93,overcast clouds,1041,0.89,251,100
2024-11-12 13:00:00,282.78,89,broken clouds,1040,2.57,310,75
2024-11-12 14:00:00,283.54,86,broken clouds,1040,2.06,20,75
2024-11-12 15:00:00,283.74,87,scattered clouds,1040,2.06,340,40
2024-11-12 16:00:00,283.4,87,broken clouds,1040,2.06,360,75
2024-11-12 17:00:00,281.67,89,broken clouds,1040,1.54,0,75
2024-11-12 18:00:00,279.98,91,broken clouds,1040,2.06,340,75
2024-11-12 19:00:00,279.89,91,few clouds,1040,0.7,358,18
2024-11-10 20:00:00,282.68,88,broken clouds,1032,2.3,291,84
2024-11-10 21:00:00,281.92,90,clear sky,1032,3.09,270,0
2024-11-10 22:00:00,281.33,91,clear sky,1033,3.6,280,0
2024-11-10 23:00:00,281.22,91,broken clouds,1034,3.6,290,75
2024-11-11 00:00:00,280.98,92,broken clouds,1034,3.09,300,75
2024-11-11 01:00:00,281.02,93,broken clouds,1035,3.09,290,75
2024-11-11 02:00:00,281.01,92,overcast clouds,1035,1.81,277,100
2024-11-11 03:00:00,280.6,92,overcast clouds,1035,2.06,270,100
2024-11-11 04:00:00,279.79,94,scattered clouds,1035,3.6,280,40
2024-11-11 05:00:00,279.99,93,broken clouds,1036,3.09,270,75
2024-11-11 06:00:00,279.83,93,broken clouds,1036,3.6,270,75
2024-11-11 07:00:00,279.66,93,broken clouds,1037,3.6,270,75
2024-11-11 08:00:00,278.63,95,scattered clouds,1038,3.6,270,40
2024-11-11 09:00:00,279.18,95,broken clouds,1038,3.09,280,75
2024-11-11 10:00:00,280.58,95,scattered clouds,1039,3.09,280,40
2024-11-11 11:00:00,282.19,95,broken clouds,1039,1.54,250,75
2024-11-11 12:00:00,282.92,93,scattered clouds,1039,2.06,280,40
2024-11-11 13:00:00,283.57,92,broken clouds,1039,2.57,270,75
2024-11-11 14:00:00,284.09,88,broken clouds,1038,2.06,270,75
2024-11-11 15:00:00,284.45,86,broken clouds,1039,1.54,0,75
2024-11-11 16:00:00,283.91,82,broken clouds,1039,2.06,300,75
2024-11-11 17:00:00,281.77,88,few clouds,1039,2.06,320,20
2024-11-11 18:00:00,280.2,92,few clouds,1040,1.54,310,20
2024-11-11 19:00:00,279.39,91,few clouds,1041,1.54,0,20
2024-11-09 20:00:00,285.5,94,broken clouds,1022,3.09,140,75
2024-11-09 21:00:00,285.53,92,broken clouds,1023,2.06,140,75
2024-11-09 22:00:00,285.53,92,broken clouds,1023,1.54,0,75
2024-11-09 23:00:00,285.72,92,broken clouds,1022,2.06,140,75
2024-11-10 00:00:00,286.05,91,broken clouds,1022,1.54,180,75
2024-11-10 01:00:00,285.53,90,overcast clouds,1022,0.45,92,100
2024-11-10 02:00:00,285.47,92,broken clouds,1022,1.54,0,75
2024-11-10 03:00:00,285.61,93,light intensity drizzle,1022,1.54,0,75
2024-11-10 04:00:00,285.55,93,broken clouds,1023,2.57,160,75
2024-11-10 05:00:00,285.1,94,broken clouds,1023,1.03,0,75
2024-11-10 06:00:00,285.52,93,broken clouds,1023,1.54,160,75
2024-11-10 07:00:00,286.23,92,light rain,1023,2.06,230,75
2024-11-10 08:00:00,286.43,95,broken clouds,1024,3.09,240,75
2024-11-10 09:00:00,286.73,94,broken clouds,1024,3.09,240,75
2024-11-10 10:00:00,287.28,93,broken clouds,1025,3.6,240,75
2024-11-10 11:00:00,287.49,92,broken clouds,1025,5.14,260,75
2024-11-10 12:00:00,288.24,90,broken clouds,1026,3.6,250,75
2024-11-10 13:00:00,288.02,90,broken clouds,1026,4.63,260,75
2024-11-10 14:00:00,288.3,88,broken clouds,1026,5.14,280,75
2024-11-10 15:00:00,287.46,90,broken clouds,1027,5.14,310,75
2024-11-10 16:00:00,285.85,88,light intensity drizzle,1028,7.2,320,75
2024-11-10 17:00:00,285.33,88,scattered clouds,1030,4.63,330,40
2024-11-10 18:00:00,284.84,87,broken clouds,1031,0.45,273,76
2024-11-10 19:00:00,283.02,88,clear sky,1031,2.06,260,0
2024-11-08 20:00:00,284.7,92,light intensity drizzle,1022,4.12,160,75
2024-11-08 21:00:00,284.7,92,light intensity drizzle,1022,4.12,160,75
2024-11-08 22:00:00,284.7,91,broken clouds,1023,3.6,160,75
2024-11-08 23:00:00,284.69,91,broken clouds,1022,4.12,160,75
2024-11-09 00:00:00,284.56,91,light intensity drizzle,1022,3.09,160,75
2024-11-09 01:00:00,284.47,90,broken clouds,1022,4.12,150,75
2024-11-09 02:00:00,284.47,90,broken clouds,1022,2.57,150,75
2024-11-09 03:00:00,284.37,90,broken clouds,1022,3.09,150,75
2024-11-09 04:00:00,284.24,91,light intensity drizzle,1022,3.09,150,75
2024-11-09 05:00:00,283.94,94,light intensity drizzle,1022,2.57,150,75
2024-11-09 06:00:00,283.92,94,light intensity drizzle,1022,2.06,150,75
2024-11-09 07:00:00,284.07,95,light intensity drizzle,1022,3.09,130,75
2024-11-09 08:00:00,284.3,94,broken clouds,1022,4.12,130,75
2024-11-09 09:00:00,284.66,92,broken clouds,1022,3.6,130,75
2024-11-09 10:00:00,284.79,92,broken clouds,1022,4.63,140,75
2024-11-09 11:00:00,284.9,91,broken clouds,1023,4.63,140,75
2024-11-09 12:00:00,285,92,broken clouds,1023,5.14,140,75
2024-11-09 13:00:00,284.98,91,broken clouds,1022,5.66,150,75
2024-11-09 14:00:00,285.38,91,broken clouds,1022,5.14,150,75
2024-11-09 15:00:00,285.45,91,broken clouds,1022,4.12,140,75
2024-11-09 16:00:00,285.38,92,broken clouds,1022,3.09,140,75
2024-11-09 17:00:00,285.38,92,broken clouds,1022,4.12,140,75
2024-11-09 18:00:00,285.26,92,broken clouds,1022,4.12,150,75
2024-11-09 19:00:00,285.49,94,broken clouds,1022,3.6,140,75
2024-11-07 20:00:00,286.93,86,scattered clouds,1025,2.57,140,40
2024-11-07 21:00:00,287,84,broken clouds,1025,3.58,103,75
2024-11-07 22:00:00,286.67,90,broken clouds,1025,3.6,130,75
2024-11-07 23:00:00,286.81,89,broken clouds,1024,4.63,140,75
2024-11-08 00:00:00,286.6,89,broken clouds,1024,5.14,140,75
2024-11-08 01:00:00,286.22,90,light intensity drizzle,1024,5.14,150,75
2024-11-08 02:00:00,286.02,90,broken clouds,1023,6.69,150,75
2024-11-08 03:00:00,285.71,88,broken clouds,1023,5.14,150,75
2024-11-08 04:00:00,285.32,87,broken clouds,1023,6.17,150,75
2024-11-08 05:00:00,285.15,87,broken clouds,1023,6.69,150,75
2024-11-08 06:00:00,284.91,87,broken clouds,1023,6.17,140,75
2024-11-08 07:00:00,284.83,87,broken clouds,1023,4.63,150,75
2024-11-08 08:00:00,284.93,87,broken clouds,1023,4.12,150,75
2024-11-08 09:00:00,285.21,86,broken clouds,1023,5.14,130,75
2024-11-08 10:00:00,285.84,87,broken clouds,1023,3.6,140,75
2024-11-08 11:00:00,286.2,87,broken clouds,1023,5.14,120,75
2024-11-08 12:00:00,286.46,87,broken clouds,1022,4.63,140,75
2024-11-08 13:00:00,286.89,86,broken clouds,1022,4.63,150,75
2024-11-08 14:00:00,286.58,88,broken clouds,1022,4.63,150,75
2024-11-08 15:00:00,286.25,89,broken clouds,1022,4.63,150,75
2024-11-08 16:00:00,286.08,90,light intensity drizzle,1022,5.14,140,75
2024-11-08 17:00:00,285.27,92,broken clouds,1022,4.63,140,75
2024-11-08 18:00:00,285.02,92,broken clouds,1022,4.12,140,75
2024-11-08 19:00:00,284.79,92,light intensity drizzle,1022,4.63,140,75
2024-11-06 20:00:00,287.8,92,light intensity drizzle,1028,4.12,140,75
2024-11-06 21:00:00,287.5,94,broken clouds,1028,5.66,150,75
2024-11-06 22:00:00,287.55,95,broken clouds,1028,5.66,150,75
2024-11-06 23:00:00,287.5,94,broken clouds,1027,4.12,170,75
2024-11-07 00:00:00,287.63,92,broken clouds,1027,5.66,160,75
2024-11-07 01:00:00,287.41,95,broken clouds,1027,6.17,160,75
2024-11-07 02:00:00,287.63,92,mist,1027,4.63,130,75
2024-11-07 03:00:00,287.08,95,broken clouds,1026,5.14,140,75
2024-11-07 04:00:00,287.11,90,broken clouds,1026,4.12,140,75
2024-11-07 05:00:00,286.52,94,broken clouds,1026,6.69,150,75
2024-11-07 06:00:00,286.5,94,broken clouds,1026,8.75,160,75
2024-11-07 07:00:00,286.44,89,broken clouds,1026,7.2,160,75
2024-11-07 08:00:00,286.44,89,broken clouds,1026,6.17,150,75
2024-11-07 09:00:00,286.41,87,broken clouds,1026,5.81,150,75
2024-11-07 10:00:00,286.69,91,light intensity drizzle,1026,4.63,160,75
2024-11-07 11:00:00,287.17,88,light intensity drizzle,1025,4.12,120,75
2024-11-07 12:00:00,288.12,87,broken clouds,1025,5.66,170,75
2024-11-07 13:00:00,288.21,84,light intensity drizzle,1025,6.17,170,75
2024-11-07 14:00:00,288.6,81,light intensity drizzle,1025,7.72,170,75
2024-11-07 15:00:00,288.3,80,broken clouds,1024,5.14,130,75
2024-11-07 16:00:00,287.75,82,scattered clouds,1024,6.17,160,40
2024-11-07 17:00:00,287.49,84,light intensity drizzle,1024,5.14,170,75
2024-11-07 18:00:00,286.93,87,scattered clouds,1024,5.14,170,40
2024-11-07 19:00:00,286.69,87,broken clouds,1024,5.66,170,75
2024-11-05 20:00:00,285.51,92,broken clouds,1021,1.54,0,75
2024-11-05 21:00:00,285.87,92,broken clouds,1022,1.54,0,75
2024-11-05 22:00:00,286.11,93,scattered clouds,1022,2.06,180,40
2024-11-05 23:00:00,286.81,93,broken clouds,1022,2.57,150,75
2024-11-06 00:00:00,287.06,93,scattered clouds,1023,3.6,150,40
2024-11-06 01:00:00,286.96,94,broken clouds,1023,3.6,140,75
2024-11-06 02:00:00,286.96,94,broken clouds,1023,4.63,150,75
2024-11-06 03:00:00,287.04,92,broken clouds,1023,3.6,150,75
2024-11-06 04:00:00,287.11,93,broken clouds,1023,2.06,150,75
2024-11-06 05:00:00,286.77,93,broken clouds,1024,1.54,150,75
2024-11-06 07:00:00,287.26,92,broken clouds,1026,2.57,150,75
2024-11-06 08:00:00,287.31,92,broken clouds,1026,2.24,150,75
2024-11-06 09:00:00,287.97,91,broken clouds,1026,2.06,150,75
2024-11-06 10:00:00,288.63,91,scattered clouds,1026,4.12,190,40
2024-11-06 11:00:00,289.71,88,broken clouds,1027,2.57,150,75
2024-11-06 12:00:00,290.24,84,scattered clouds,1027,4.63,140,40
2024-11-06 13:00:00,290.81,83,broken clouds,1026,4.12,150,75
2024-11-06 14:00:00,290.76,82,broken clouds,1026,5.14,190,75
2024-11-06 15:00:00,290.56,82,broken clouds,1027,4.12,140,75
2024-11-06 16:00:00,289.96,82,broken clouds,1027,4.12,150,75
2024-11-06 17:00:00,289.23,86,broken clouds,1026,4.63,150,75
2024-11-06 18:00:00,288.78,87,broken clouds,1027,3.09,150,75
2024-11-06 19:00:00,288.69,88,broken clouds,1027,3.09,150,75
2024-11-04 20:00:00,283.92,86,broken clouds,1023,2.06,100,75
2024-11-04 21:00:00,283.98,84,broken clouds,1023,2.06,140,75
